platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-04-rubicon,239,There is no user-controllable minimum receiving amount when `openPosition` and`closePosition` which may lead to price manipulation attacks,bug; 3 (High Risk); primary issue; sponsor disputed; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/utilities/poolsUtility/Position.sol#L454-L511   # Vulnerability details  ## Impact  ```solidity File: utilities/poolsUtility/Position.sol 443     function _rubiconSwap( 444         address _asset, 445         address _quote, 446         uint256 _fillLimit, 447         bool _buy 448     ) internal { 449         _buy 450             ? _marketBuy(_asset, _quote, _fillLimit) 451             : _marketSell(_asset, _quot"
code4rena,2023-04-rubicon,231,Users can transfer BathToken to their own address to steal rewards before calculating rewards,bug; 3 (High Risk); low quality report; satisfactory; duplicate-1279,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L139-L155   # Vulnerability details  ## Impact  ```solidity File: periphery/BathBuddy.sol 139     function earned( 140         address account, 141         address token 142     ) public view override returns (uint256) { 143         require(friendshipStarted, ""I have not started a bathToken friendship""); 144 145         return 146             IERC20(myBathTokenBuddy) // Care with this? 147 "
code4rena,2023-04-rubicon,226,BathBuddy can be drained of rewards by a malicious user,bug; 3 (High Risk); satisfactory; duplicate-1279,Fund Drain,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/periphery/BathBuddy.sol#L168-L185 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/periphery/BathBuddy.sol#L247-L257 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/periphery/BathBuddy.sol#L139-L161   # Vulnerability details  ## Impact A user can drain all rewards from the 
code4rena,2023-04-rubicon,209,Arbitrary External Call Vulnerability,bug; 3 (High Risk); satisfactory; duplicate-767,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/utilities/FeeWrapper.sol#L66 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/utilities/FeeWrapper.sol#L82   # Vulnerability details  ## Impact Whoever gave approval to this contract is vulnerable to losing their entire token completely. Without the proper access control, anyone can pass an arbitrary command to initiate the at"
code4rena,2023-04-rubicon,204,An attacker can transfer his bathTokens between accounts to claim more rewards than he's allocated,bug; 3 (High Risk); satisfactory; duplicate-1279,"Deposit, Fund Theft","# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L137-L155   # Vulnerability details  ## Impact Accounts holding the same amount of bathTokens are allocated the same amount of rewards by `BathBuddy`. In particular, the contract relies on the cToken's contract to know the user's balance and does not take into account **when** a user started accruing rewards. This enables a malicious user to mint bathTokens and wait to accrue `X` amount of "
code4rena,2023-04-rubicon,201,Borrower could repay lesser amount due to flawed logic in `Position._repay()` ,bug; 3 (High Risk); primary issue; sponsor disputed; unsatisfactory,"Interest Rate, Borrow Logic","# Lines of code  https://github.com/RubiconDeFi/rubi-protocol-v2/blob/master/contracts/utilities/poolsUtility/Position.sol#L292-L295   # Vulnerability details  ## Impact Due to a flawed logic in `Position._repay()`, borrower can repay lesser amount as interest rates for borrowing is calculated seperately for overall borrow balance and specific opened positions.  ## Proof of Concept [Position.sol#L292-L295](https://github.com/RubiconDeFi/rubi-protocol-v2/blob/master/contracts/utilities/poolsUtili"
code4rena,2023-04-rubicon,199,"Position.withdraw() is exposed to user, allowing them to withdraw all funds (including collateral) in Position contract",invalid; 3 (High Risk); withdrawn by warden,"Collateral, Withdraw, Fund Drain",# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/utilities/poolsUtility/Position.sol#L242   # Vulnerability details  ## Impact The withdraw() function in Position is executable by the owner of the contract (= the user). Allowing them to withdraw any ERC20 token in the Position contract. Allowing an attacker to drain all funds.  ## Proof of Concept  1. Attacker opens a position by calling buyAllAmountWithLeverage() or sellAllAmountWithLeverage() 2. Attacker uses 
code4rena,2023-04-rubicon,195,The funds could be stuck in RubiconMarket if both `recipient` and `owner` are not set.,bug; 3 (High Risk); low quality report; partial-25; upgraded by judge; duplicate-644,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L532-L533   # Vulnerability details  ## Impact  In `RubiconMarketV1`, it ensures that `info.owner = msg.sender`. But in V2 protocol, `RubiconMarket` doesn’t ensure such things. Both `recipient` and `owner` can be address(0). If a user forgets to set those parameters. the user’s payment would be stuck in the protocol.  ## Proof of Concept  In `RubiconMarketV1`, it ensures that `info.owner = msg.se"
code4rena,2023-04-rubicon,194,"If `offer.recipient` is not set, `spend` should be sent to `offer.owner`.",bug; 3 (High Risk); partial-25; upgraded by judge; duplicate-644,Fund Loss,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L375 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L532   # Vulnerability details  ## Impact `offer()` doesn’t ensure that `recipient` shouldn’t be address(0). If a user isn't familiar with the V2 protocol. the user may only set `owner`. So `SimpleMarket.buy` should check `offer.recipient` before sending `spend`. If `recipient` is not set, `spend` should be s"
code4rena,2023-04-rubicon,188,A protocol can use a malicious router implementation address to steal all the ETH sent by the user,bug; 3 (High Risk); unsatisfactory; edited-by-warden,Other,"# Lines of code  https://github.com/RubiconDeFi/rubi-protocol-v2/blob/master/contracts/utilities/FeeWrapper.sol#L76-L89 https://github.com/RubiconDeFi/rubi-protocol-v2/blob/master/contracts/utilities/FeeWrapper.sol#L15   # Vulnerability details  ## Impact The user can lose all the ETH amount sent if it uses a malicious protocol that uses a custom router instead of the Rubicon router.  ## Proof of Concept ```solidity pragma solidity ^0.8.17;  import ""forge-std/Test.sol""; import ""forge-std/console"
code4rena,2023-04-rubicon,173,possible theft of fees blocked in FeeWrapper contract,bug; 3 (High Risk); satisfactory; edited-by-warden; duplicate-1301,Other,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/utilities/FeeWrapper.sol#L64-L70 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/utilities/FeeWrapper.sol#L80-L86   # Vulnerability details  ## Impact The main purpose of the `FeeWrapper` contract is to allow any external smart contract to wrap calls to the Rubicon Protocol (actually it’s possible to wrap calls to any contrac
code4rena,2023-04-rubicon,169,Fee logic Problem in RubiconMarket.sol:SimpleMarket,bug; 3 (High Risk); low quality report; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L314   # Vulnerability details  ## Impact Fee should be subtract from the spend amount.   ## Proof of Concept ``` /// @dev Fee logic added on taker trades         uint256 fee = mul(spend, feeBPS) / 100_000;         require(             _offer.buy_gem.transferFrom(msg.sender, feeTo, fee),             ""Insufficient funds to cover fee""         );          // taker pay maker 0_0         if (makerFee("
code4rena,2023-04-rubicon,168,RubiconMarket make function create offer directly to super function,bug; 3 (High Risk); low quality report; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L733   # Vulnerability details  ## Impact RubiconMarket make function call directly to SimpleMarket.offer  ## Proof of Concept  Don't forget to use local offer function to make order book.  ```     function make(         ERC20 pay_gem,         ERC20 buy_gem,         uint128 pay_amt,         uint128 buy_amt     ) public override returns (bytes32) {         return             bytes32(              "
code4rena,2023-04-rubicon,165,Malicious user can DOS market orders for any token that reverts on transfer to address(0),bug; 3 (High Risk); partial-50; upgraded by judge; edited-by-warden; duplicate-644,DoS,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/RubiconMarket.sol#L824   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  A malicious user can DOS all market sells/buys for ERC20 token pairs in `RubiconMarket` due to missing address(0) checks on offer owners/recipients. This applies strictly to swaps for ERC20s that revert on transfer to address(0).   Depending on rewards configuration, "
code4rena,2023-04-rubicon,164,`BathBuddy.earned()` does not take into account for how long a user holds BathTokens,bug; 3 (High Risk); satisfactory; duplicate-1279,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/periphery/BathBuddy.sol#L146-L147   # Vulnerability details  ## Impact  `BathBuddy.earned()` does not take into account for how long a user holds BathTokens in order to calculate how many rewards they have earned. This means that `user A` can be staked for a long time, eg., a year, and `user B` may have just staked a couple of seconds ago and when both users try to claim rewards"
code4rena,2023-04-rubicon,162,"LP requires users to actively migrate, which may result in the effective LP amount being smaller than the staked amount",bug; 3 (High Risk); low quality report; unsatisfactory,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/V2Migrator.sol#L38-L73   # Vulnerability details  ## Impact  ```solidity File: V2Migrator.sol  37     // let's go to another bath  38     function migrate(IBathToken bathTokenV1) external {  39         //////////////// V1 WITHDRAWAL ////////////////  40         uint256 bathBalance = bathTokenV1.balanceOf(msg.sender);  41         require(bathBalance > 0, ""migrate: ZERO AMOUNT"");  42  43         /// @dev approve fir"
code4rena,2023-04-rubicon,160,Missing checking about zero address for recipient,bug; 3 (High Risk); high quality report; partial-50; upgraded by judge; duplicate-644,Reentrancy,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/RubiconMarket.sol#L349-L363 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/RubiconMarket.sol#L824-L833   # Vulnerability details  ## Impact In `RubiconMarket.sol`, seems like there was an upgrade of adding extra `recipient` to offer from V1. In several parts of that code, it checks with two cases. One is for non-zero owner, "
code4rena,2023-04-rubicon,159,Initialize Attack from random user,bug; 3 (High Risk); low quality report; sponsor disputed; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L700   # Vulnerability details  ## Impact After User deployed the Attacker(block miner or MEV bot running attackers) can call the initialize function before execute the real admin call the initialize function  ## Proof of Concept ```     /// @dev Proxy-safe initialization of storage     function initialize(address _feeTo) public {         require(!initialized, ""contract is already initialized""); "
code4rena,2023-04-rubicon,156,BathBuddy contract work can have problems after initialization,bug; 3 (High Risk); low quality report; unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L71 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L232 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L232   # Vulnerability details  ## Impact With no default setup for some values BathBuddy contract can bring problems to users and reward calculations.   ## Proof of Concept  During contract creation only
code4rena,2023-04-rubicon,155,[H-01]Potential integer overflow/underflow in '_take' function.,bug; 3 (High Risk); low quality report; unsatisfactory; edited-by-warden,Fund Loss,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/RubiconMarket.sol#L150-L167   # Vulnerability details  ## Impact The impact of this issue could range from a minor inconvenience to a significant financial loss depending on the severity of the overflow/underflow and the amount of assets involved.  The issue of potential integer overflow/underflow in the _take function arises from the fact that the function is performing arithme
code4rena,2023-04-rubicon,153,Possibility of miscalculation in reward distribution,bug; 3 (High Risk); low quality report; unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/BathHouseV2.sol#L123 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/BathHouseV2.sol#L132 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L131 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L196 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L206   # Vulnerability detail
code4rena,2023-04-rubicon,149,Unnecessary fee deduction,invalid; 3 (High Risk); withdrawn by warden,Other,"# Lines of code  https://github.com/RubiconDeFi/rubi-protocol-v2/blob/34db36c71b170c8f13941ab26eb7ada1288ec82f/contracts/RubiconMarket.sol#L861   # Vulnerability details  Based on the provided text  ``` We moved towards fee inclusivity, i.e., the end user does not need to include the fee in their input amount to pay. New view functions for amount calculations with fee(s) were added: getBuyAmountWithFee and getPayAmountWithFee. ``` I assume that buyers have to pay the fee on top of the order. How"
code4rena,2023-04-rubicon,147,Possible Reentrancy Attack on Migrate function,bug; 3 (High Risk); low quality report; unsatisfactory,Reentrancy,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/V2Migrator.sol#L38-#L73   # Vulnerability details  ## Impact An attacker can cause re-entrancy attacks using weird hook-able tokens  ## Proof of Concept  There are many external calls inside this function. These external contract calls could potentially trigger fallback functions in the contracts.  If a transaction sent to the contract reverts due to a failed exception being thrown (it could be due to weird ERC to
code4rena,2023-04-rubicon,143,Placeholder,bug; 3 (High Risk); low quality report; primary issue; selected for report; sponsor disputed; H-17,Other,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/BathHouseV2.sol#L1   # Vulnerability details  e7ccd108905f7597341160997a8b1cee2ec890a32be476915ce4ef37ba4a5a53
code4rena,2023-04-rubicon,138,FeeWrapper can be abused to steal users funds,bug; 3 (High Risk); satisfactory; duplicate-767,Fund Theft,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/utilities/FeeWrapper.sol#L66   # Vulnerability details  ## Impact Attacker can abuse the arbitrary call of `FeeWrapper.sol` contract to other contract to call transferFrom and steal other users funds/tokens  ## Proof of Concept The `FeeWrapper.sol` contract have the `rubicall` function for users to charge their own fees, this function takes a `CallParams` struct with target (address to call), selector (function to"
code4rena,2023-04-rubicon,103,BathBuddy.rewardsPerTokensStored is not up to date,bug; 3 (High Risk); satisfactory; duplicate-1279,Other,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L121-L135   # Vulnerability details  ## Impact BathBuddy.rewardsPerTokensStored is not up to date as it updates only when someone claims rewards. Because of that users receive not correct rewards payment.  ## Proof of Concept `BathBuddy` is responsible for providing rewards of some token per bathToken. Amount that should be paid for 1 bath token is calculated inside `rewardPerToken` functio
code4rena,2023-04-rubicon,93,Protocol and makers receives 10x less fees due to math error,invalid; 3 (High Risk); withdrawn by warden,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L338 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L346 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L583 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L586   # Vulnerability details  ## Impact All fees is stored in basis points set as  (x/ 10,000) in the contracts but network fees a"
code4rena,2023-04-rubicon,90,Incorrect Logic on BathBuddy contract,bug; 3 (High Risk); satisfactory; edited-by-warden; duplicate-1279,Other,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L147   # Vulnerability details  InCorrect Logic on BathBuddy contract  ## Impact `BathBuddy` is a modified version of `StakingRewards.sol` by Synthetix https://github.com/Synthetixio/synthetix/blob/develop/contracts/StakingRewards.sol On Original Contract reward calculate by assets locking on `StakingRewards.sol` But after modified On Rubicon Protocol assets locking on `Ctoken`  and  `BathB
code4rena,2023-04-rubicon,82,Rewards can be blocked with a large donation,invalid; 3 (High Risk); withdrawn by warden,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/periphery/BathBuddy.sol#L216   # Vulnerability details  ## Impact The function SpawnBuddy has no access control. This allows anyone to change the reward duration for reward tokens   ## Proof of Concept Provide direct links to all referenced code in GitHub. Add screenshots, logs, or any other relevant proof that illustrates the concept.  ## Tools Used  Manual Review   ## Recommen"
code4rena,2023-04-rubicon,72,Unable to buy offers if recipient address is set to 0. Rendering the offer useless. ,bug; 3 (High Risk); partial-25; upgraded by judge; duplicate-644,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/RubiconMarket.sol#L349-L383 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/RubiconMarket.sol#L511-L518   # Vulnerability details  ## Impact Since the offer creator has been given the liberty to set any arbitrary value as owner & recipient.  If the set the owner & recipient as address(0), offer buyers will be unable to buy of"
code4rena,2023-04-rubicon,67,"There is no input validation for the newBud parameter, which is used as the address of the BathToken contract.",bug; 3 (High Risk); low quality report; sponsor disputed; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/periphery/BathBuddy.sol#L71   # Vulnerability details  ## Impact An attacker can deploy a malicious contract and provide its address as the newBud parameter to the spawnBuddy function, effectively giving the attacker control over the rewards distribution process.  ## Proof of Concept // SPDX-License-Identifier: MIT pragma solidity ^0.8.0;  interface IBathBuddy {     function spa"
code4rena,2023-04-rubicon,60,H-01 Ignores return value Unchecked transfer,bug; 3 (High Risk); low quality report; unsatisfactory; edited-by-warden,Deposit,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/V2Migrator.sol#L38-L74 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/utilities/FeeWrapper.sol#L93-L106 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/utilities/poolsUtility/Position.sol#L475-L511   # Vulnerability details  ## Impact  The return value in a series of exte
code4rena,2023-04-rubicon,49,Funds forever locked in contract for offers with recipient address set to 0. ,bug; 3 (High Risk); partial-50; upgraded by judge; duplicate-644,Deposit,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L511-L562 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L452-L485 https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol#L251-L258   # Vulnerability details  ## Impact In [RubiconMarket.sol](https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/RubiconMarket.sol) the parameters `owner` and `recipient` can be set to any
code4rena,2023-04-rubicon,48,`recipient` will never get `mFee`,bug; 3 (High Risk); low quality report; sponsor disputed; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/RubiconMarket.sol#L349 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/RubiconMarket.sol#L504   # Vulnerability details  ## Impact `recipient` will never get `mFee` while `makerFee() > 0`, while buy `_offer.owner` is always not eaqual `address(0)`  ## Proof of Concept  https://github.com/code-423n4/2023-04-rubicon/blob/511636"
code4rena,2023-04-rubicon,34,Attacker can steal all rewards from BathBuddy by transferring tokens to different accounts,bug; 3 (High Risk); high quality report; satisfactory; edited-by-warden; duplicate-1279,Fund Theft,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/periphery/BathBuddy.sol#L168-L185   # Vulnerability details  ## Impact Attacker can steal all rewards from BathBuddy by transferring tokens to different accounts.  ## Proof of Concept BathBuddy.getReward function [is called to claim rewards](https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/BathHouseV2.sol#L132) for account. https://github.com/code-423n4/2023-04-rubicon/blob/main/contracts/peripher
code4rena,2023-04-rubicon,29,Users will not be able to open a position for a token that does not have 18 decimals.,bug; 3 (High Risk); sponsor disputed; unsatisfactory; edited-by-warden; duplicate-825,"Oracle, Borrow Logic","# Lines of code  https://github.com/RubiconDeFi/rubi-protocol-v2/blob/34db36c71b170c8f13941ab26eb7ada1288ec82f/contracts/utilities/poolsUtility/Position.sol#L317   # Vulnerability details  ## Impact Users will not be able to open a position for a token that does not have 18 decimals.  ## Proof of Concept Whenever a user opens a position and wants to use leverage, they will borrow from a lender. To be able to lend more assets for leverage, there is a check for the maximum borrow amount. Unfortuna"
code4rena,2023-04-rubicon,27,"BathToken holder can claim same reward, multiple times on BathBuddy Smart Contract.",bug; 3 (High Risk); low quality report; satisfactory; duplicate-1279,Fund Drain,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/periphery/BathBuddy.sol#L168   # Vulnerability details  # Vulnerability BathToken holder(s) can abuse the `getReward()` function to claim the same BathBuddy reward, multiple times via `claim_rewards -> transfer_BathTokens_to_new_user -> claim_rewards` loop .  ```  function getReward(         IERC20 rewardsToken,         address holderRecipient     )         external         over"
code4rena,2023-04-rubicon,18,Reentrancy vulnerability in V2Migrator contract,bug; 3 (High Risk); low quality report; unsatisfactory,"Withdraw, Reentrancy, Fund Drain","# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/V2Migrator.sol#L38   # Vulnerability details  ## Impact The V2Migrator contract is vulnerable to a reentrancy attack in the migrate function. The migrate function does not implement any reentrancy protection. This means that an attacker can repeatedly call the migrate function before the previous execution completes, leading to a double withdrawal from the bathTokenV1.  Furtherm"
code4rena,2023-04-rubicon,11,H-01 Functions that send Ether to arbitrary destinations,invalid; 3 (High Risk); withdrawn by warden,Withdraw,# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/utilities/FeeWrapper.sol#L76-L89 https://github.com/code-423n4/2023-04-rubicon/blob/511636d889742296a54392875a35e4c0c4727bb7/contracts/utilities/FeeWrapper.sol#L108-L121   # Vulnerability details  ## Impact  Unprotected call to a function sending Ether to an arbitrary address.  Bob calls setDestination and withdraw. As a result he withdraws the contract's balance.  ## Proof of C
code4rena,2023-04-rubicon,5,test,invalid; 3 (High Risk); withdrawn by warden,Other,"# Lines of code  https://github.com/code-423n4/2023-04-rubicon/blob/main/test/foundry-tests/ProtocolDeployment.t.sol#L113   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  ## Proof of Concept Provide direct links to all referenced code in GitHub. Add screenshots, logs, or any other relevant proof that illustrates the concept.  ## Tools Used  ## Recommended Mitigation Steps"
code4rena,2023-10-party,579,anyone can burn the governance NFT,bug; 3 (High Risk); unsatisfactory; edited-by-warden; insufficient quality report,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernanceNFT.sol#L310   # Vulnerability details  ## Impact Impact The impact of this finding centers on the PartyGovernanceNFT.sol smart contract, specifically within the context of the burn(uint256 tokenId) function. This critical function operates without any access control mechanisms in place. Consequently, it permits any user, regardless of ownership, to invoke the function and potentially burn someo"
code4rena,2023-10-party,565,members can get less funds out than they should have in a rageQuit,bug; 3 (High Risk); unsatisfactory; insufficient quality report,"Withdraw, Share Manipulation, Fund Loss",# Lines of code  https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/party/PartyGovernanceNFT.sol#L154-L158 https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/party/PartyGovernanceNFT.sol#L391-L395   # Vulnerability details   ## Vulnerability details: ### Details:  the function `getVotingPowerShareOf` in `PartyGovernanceNft` get's the voting power share of a tokenId and it does that by dividing the v
code4rena,2023-10-party,558,Arthimetic operation result in loss of voting power,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Precision,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/ETHCrowdfundBase.sol#L329   # Vulnerability details  ## Impact Carrying out calculation of voting power in function ```_finalize``` based on division with value ```1e4```, then subtracting it with ``` totalContributions_```  and after that multiplying  and dividing again will be a resultant that cause large precision error or even loss of voting power for users.  ## Proof of Concept The ```_finalize``` fun"
code4rena,2023-10-party,554,payable.transfer() call will result in loss of unused Ether,bug; 3 (High Risk); unsatisfactory; insufficient quality report; duplicate-556,Other,# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/InitialETHCrowdfund.sol#L224   # Vulnerability details  ## Impact ```batchContribute``` function carries out funding and transfer in batches by using the payable.transfer() call. This is unsafe as transfer has hard coded gas budget and can fail when the user is a smart contract. This way programmatical usage of ```batchContribute``` is at risk. Whenever the user either fails to implement the payable fallba
code4rena,2023-10-party,550,funds stuck in crowdfund,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Rounding,# Lines of code  https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/crowdfund/ETHCrowdfundBase.sol#L196-L273 https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/crowdfund/ETHCrowdfundBase.sol#L317-L336 https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/crowdfund/ETHCrowdfundBase.sol#L339-L359   # Vulnerability details   ## Vulnerability details: ### De
code4rena,2023-10-party,538,"In parties with more than one host, a single host can bypass the execution delay of a proposal by transferring his host status to other addresses of his.",bug; 3 (High Risk); satisfactory; sponsor confirmed; sufficient quality report; upgraded by judge; edited-by-warden; duplicate-233,Interest Rate,"# Lines of code  https://github.com/PartyDAO/party-protocol/blob/37dae4292dde2547a3b1ced8a041f926e1b37d58/contracts/party/PartyGovernance.sol#L629   # Vulnerability details  ### The Vulnerability --- After a proposal has gathered enough votes to pass, it waits through a period defined in the governance values named `executionDelay`. That `executionDelay` period is bypassed and the proposal can be executed immediately if ALL hosts of the party vote on the proposal or the proposal is unanimously v"
code4rena,2023-10-party,537,"decreaseTotalVotingPower - If totalVotingPower becomes less than mintedVotingPower, the protocol crashes(even can lose assets)",bug; 3 (High Risk); unsatisfactory; insufficient quality report,"Deposit, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/party/PartyGovernanceNFT.sol#L255-L258 https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/party/PartyGovernanceNFT.sol#L393 https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/party/PartyGovernanceNFT.sol#L404 https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76
code4rena,2023-10-party,533,The 51% majority can hijack the party's precious tokens through an arbitrary call proposal if the `AddPartyCardsAuthority` contract is added as an authority in the party.,bug; 3 (High Risk); satisfactory; selected for report; sponsor acknowledged; sufficient quality report; upgraded by judge; H-01,Fund Theft,# Lines of code  https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/authorities/AddPartyCardsAuthority.sol#L29   # Vulnerability details  ### Pre-requisite knowledge & an overview of the features in question --- 1. The [**`AddPartyCardsAuthority`**](https://github.com/code-423n4/2023-10-party/blob/main/contracts/authorities/AddPartyCardsAuthority.sol) contract: The **`AddPartyCardsAuthority`** contract is a contract designed to be integrated into 
