platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-02-ethos,281,Integer underflow in _rebalance might result in fund loss.,bug; 3 (High Risk); unsatisfactory,"Deposit, Withdraw","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/d46ede81e35c1ed86242c9ba3c5c57d2ca2b57d8/Ethos-Core/contracts/ActivePool.sol#L277   # Vulnerability details  ## Impact An integer overflow is a type of vulnerability that has been around for a long time. Most computer languages use integers that can only go up to a certain value. For instance, it is possible for the sum of two extremely large integers to result in a very small number because of the underlying data type’s capacity "
code4rena,2023-02-ethos,280,Do not follow check-effect-interaction in ActivePool.sol,bug; 3 (High Risk); unsatisfactory,"Collateral, Reentrancy",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/d46ede81e35c1ed86242c9ba3c5c57d2ca2b57d8/Ethos-Core/contracts/ActivePool.sol#L175 https://github.com/code-423n4/2023-02-ethos/blob/d46ede81e35c1ed86242c9ba3c5c57d2ca2b57d8/Ethos-Core/contracts/ActivePool.sol#L298 https://github.com/code-423n4/2023-02-ethos/blob/d46ede81e35c1ed86242c9ba3c5c57d2ca2b57d8/Ethos-Core/contracts/ActivePool.sol#L304   # Vulnerability details  ## Impact Failure to follow the CEI pattern can have significan
code4rena,2023-02-ethos,279,Do not follow check-effect-interaction in ReaperStrategyGranarySupplyOnly,bug; 3 (High Risk); unsatisfactory,"Liquidation, Withdraw, Vault","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperStrategyGranarySupplyOnly.sol#L91-L94   # Vulnerability details  ## Impact Failure to follow the CEI pattern can have significant impacts on the security and stability of a smart contract, potentially leading to reentrancy attacks, race conditions, unexpected behavior, and other vulnerabilities.  ## Proof of Concept https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperS"
code4rena,2023-02-ethos,278,Missing Access Control Check in Strategy Initialization,bug; 3 (High Risk); unsatisfactory,Vault,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperStrategyGranarySupplyOnly.sol#L62-L72   # Vulnerability details  ## Impact Since initialize function is not protected by an access control modifier like onlyOwner, then anyone can call it or front run it and modify the contract state.  This could be a serious security issue because the initialize function is usually intended to be called only once during contract deployment and not afterwards. If a"
code4rena,2023-02-ethos,277, Do not follow check-effect-interaction in StabilityPool,bug; 3 (High Risk); unsatisfactory,"Liquidation, Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/d46ede81e35c1ed86242c9ba3c5c57d2ca2b57d8/Ethos-Core/contracts/StabilityPool.sol#L794-L798   # Vulnerability details  ## Impact Failure to follow the CEI pattern can have significant impacts on the security and stability of a smart contract, potentially leading to reentrancy attacks, race conditions, unexpected behavior, and other vulnerabilities.  ## Proof of Concept _sendLUSDToDepositor in withdrawFromSP  [https://github.com/code"
code4rena,2023-02-ethos,261,Possibility of reentrancy in stability pool fcns provideToSP() and withdrawFromSP(),invalid; 3 (High Risk); withdrawn by warden,"Collateral, Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L367 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L323   # Vulnerability details  ## Impact Allows to drain `OATH token` via recursively calling provideToSP and withdrawFromSP if OATH token is  ERC777 (extension of ERC20).  ## Description Current implementations  of fun
code4rena,2023-02-ethos,238,Duplicate collateral allowlist can lead to incorrect accounting,bug; 3 (High Risk); unsatisfactory; edited-by-warden,"Collateral, Withdraw, Fund Drain","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/CollateralConfig.sol#L46-L76 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L638-L643   # Vulnerability details  ## Impact When CollateralConfig is deployed and `initialize()` subsequently called, a list of `_collaterals` addresses is provided as an allowlist. Consequentially, the list of "
code4rena,2023-02-ethos,236,Usage of an incorrect version of Ownbale library can potentially malfunction all onlyOwner functions,bug; 3 (High Risk); unsatisfactory,Collateral,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/CollateralConfig.sol#L46-L76   # Vulnerability details  ## Impact Based on the context in the code, the **'CollateralConfig.sol contract'** is designed to be deployed as an upgradeable proxy contract.  However, the current implementation is not using the upgradeable version of the **Ownable** library: @openzeppelin/contracts-upgradeable/access/OwnableUpgradeable.sol. A regular, non-upgradeable **Ownable**"
code4rena,2023-02-ethos,234,Wrong calculation for unissued OATH leads to LQTYGain loss.,bug; 3 (High Risk); primary issue; sponsor disputed; unsatisfactory; edited-by-warden,Deposit,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/CommunityIssuance.sol#L108   # Vulnerability details  ## Impact  The function `fund` in `CommunityIssuance` will roll any unissued OATH into new distribution if the lastIssuanceTimestamp < lastDistributionTime. Then it will reset the lastIssuanceTimestamp and lastDistributionTime. Later when the user who kept his LUSD token to a new distribution decide to collect his gain, the function will update th"
code4rena,2023-02-ethos,232,Wrong calculation for unissued OATH leads to LQTYGain loss.,bug; 3 (High Risk); unsatisfactory,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/CommunityIssuance.sol#L109   # Vulnerability details  ## Impact  The function `fund` in `CommunityIssuance` will roll any unissued OATH into new distribution if the lastIssuanceTimestamp < lastDistributionTime. However, the `notIssued` + the new fund amount will be assigned to the `amount` variable instead of the old `totalOATHIssued` .Since the `totalOATHIssued` got updated only when user calls `pro"
code4rena,2023-02-ethos,221,Reentrancy in withdrawFromSP,bug; 3 (High Risk); unsatisfactory,"Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L367 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L840 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L683 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a
code4rena,2023-02-ethos,220,non-standard compliant tokens like USDT,bug; 3 (High Risk); unsatisfactory,Deposit,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/CommunityIssuance.sol#L127 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L135 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L171   # Vulnerability details  ## Impact When using any non-standard compliant token like USDT, the function will revert. Deposits for these tokens are broken, which is bad as US"
code4rena,2023-02-ethos,219,CommunityIssuance.fund ERC20 return values not checked,bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/CommunityIssuance.sol#L103   # Vulnerability details  ## Impact Tokens that don't correctly implement the latest EIP20 spec, like USDT, will be unusable in the protocol as they revert the transaction because of the missing return value. As there is a cToken with USDT as the underlying issue directly applies to the protocol.  ## Proof of Concept Some tokens (like USDT) don't correctly implement the EI"
code4rena,2023-02-ethos,218,Usage of an incorrect version of the Ownbale library can potentially malfunction all onlyOwner functions,bug; 3 (High Risk); unsatisfactory,Collateral,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/CollateralConfig.sol#L46-L50   # Vulnerability details  ## Impact the `Ownbale` library: `@openzeppelin/contracts/access/Ownable.sol` instead of the upgradeable version: `@openzeppelin/contracts-upgradeable/access/OwnableUpgradeable.sol`.  A regular, non-upgradeable `Ownbale` library will make the deployer the default owner in the constructor. Due to a requirement of the proxy-based upgradeability system,"
code4rena,2023-02-ethos,205,Fees collected by LQTYStaking contract while totalLQTYStaked is Zero will be locked.,bug; 3 (High Risk); primary issue; sponsor disputed; unsatisfactory; edited-by-warden,"Borrow Logic, Collateral, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L217-L221   # Vulnerability details  ## Impact  All fees that will be sent to LQTYStaking contract before users stake their LQTY/OATH token (or when totalLQTYStaked = 0) into the contract will be locked as there is no way to transfer the minted LUSD fees from LQTYStaking balance, and those fees will be stacked there and will not be transfered to stakers.  ## Proof of Concept  - LQTYSt"
code4rena,2023-02-ethos,201,Miscalculation in calculating the final percentage of pool money,invalid; 3 (High Risk); withdrawn by warden,"Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/ActivePool.sol#L257 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/ActivePool.sol#L258 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/ActivePool.sol#L175 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/
code4rena,2023-02-ethos,195,Reentrancy in provideToSP,bug; 3 (High Risk); unsatisfactory,Deposit,# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L323 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L840 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L683 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a
code4rena,2023-02-ethos,192,User can get more rewards,bug; 3 (High Risk); unsatisfactory; edited-by-warden,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/BorrowerOperations.sol#L172-L239 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/BorrowerOperations.sol#L375-L407 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/TroveManager.sol#L555-L576   # Vulnerability details  ## Impact Sandwich attack allows users to get more  rewards. The protocol  will lose funds.  ## Proof of Concept The function ```BorrowerO
code4rena,2023-02-ethos,188,Sandwich attack allows users to get more collateral gain,bug; 3 (High Risk); unsatisfactory; edited-by-warden,"Collateral, Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/StabilityPool.sol#L323-L403 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/ActivePool.sol#L239-L309   # Vulnerability details  ## Impact Sandwich attack allows users to get more  collateral gain. The protocol  will lose funds.  ## Proof of Concept The function ```StabilityPool.provideToSP()``` allows user to stake LUSD token to get collateral gain. The function ```StabilityPool
code4rena,2023-02-ethos,187,"If a whale deposits and strategy makes a report, next time the whale withdraws the strategy will have inflated amounts of allocation and will have to repay debt.",invalid; 3 (High Risk); withdrawn by warden,"Deposit, Withdraw, Vault","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contracts/ReaperVaultV2.sol#L246   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  availableCapital() function calculates the current available capital using balance() of the ReaperVault contract. The problem is that when a whale or any user deposits  large or relatively large amounts, the available capital amount will be inflated and then"
code4rena,2023-02-ethos,183,The lack of a function to stop using of any asset in the protocol,invalid; 3 (High Risk); withdrawn by warden,"Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/CollateralConfig.sol#L62   # Vulnerability details  ## Impact Currently, the protocol does not support tokens with fees. But what is the guarantee that in the future, stablecoins like USDC or DAI, or BUSD will not set fees on their transfers? USDT already has fees in other blockchains. It's quite probable that in one day one of the tokens will start charging fees.  ## P"
code4rena,2023-02-ethos,182,Sandwich attack allows users to get more rewards,bug; 3 (High Risk); unsatisfactory; edited-by-warden,"Collateral, Precision",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L104-L173 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/ActivePool.sol#L239-L309   # Vulnerability details  ## Impact Sandwich attack allows users to get more  collateral gain. The protocol  will lose funds.  ## Proof of Concept The function ```LQTYStaking.stake()``` allows user to stake LQTY token to get collateral gain. The function ```LQTYStaking.unstak
code4rena,2023-02-ethos,173,Unbounded loop in `_withdraw()` Can Lead To DoS,bug; 3 (High Risk); unsatisfactory; edited-by-warden,"Withdraw, Vault",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contracts/ReaperVaultV2.sol#L372 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contracts/ReaperVaultV2.sol#L353-L355 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperVaultV2.sol#L169 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contrac
code4rena,2023-02-ethos,165,_updateDepositAndSnapshots() does not delete S value for Snapshot,bug; 3 (High Risk); unsatisfactory,"Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L811   # Vulnerability details  ## Impact Old `S` values will not be deleted  ## Proof of Concept StabilityPool's _updateDepositAndSnapshots() use `delete depositSnapshots[_depositor].S[collaterals[i]` to clear old S values for a particular collateral, but `S` is the nested mapping in the Snapshots structure and will not be reset this way as delete ope"
code4rena,2023-02-ethos,156,Unchecked return value for `safeTransferFrom` function in the `stake` function.,invalid; 3 (High Risk); withdrawn by warden,"Collateral, Withdraw",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L104-L138   # Vulnerability details  ## Description: In [LQTYStaking.sol](https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol) Contract there is `stake` function that uses `safeTransferFrom` function without checking its returned value.  ## Impact If the `safeTransferFrom` function in the `stake` function returns `false` for some reason like
code4rena,2023-02-ethos,150,Adjust position will revert when lending pool is paused,bug; 3 (High Risk); unsatisfactory,"Liquidation, Deposit, Vault",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperStrategyGranarySupplyOnly.sol#L176-L182   # Vulnerability details  ## Impact Adjust position will revert when lending pool is paused.  ## Proof of Concept ```solidity function harvest() external override returns (int256 roi) {         _atLeastRole(KEEPER);         int256 availableCapital = IVault(vault).availableCapital();         uint256 debt = 0;         if (availableCapital < 0) {             de
code4rena,2023-02-ethos,147,lockedProfitDegration is initialized with the wrong value which can lead to incorrect locked profit calculation,bug; 3 (High Risk); unsatisfactory; edited-by-warden,"Vault, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperVaultV2.sol#L125 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperVaultV2.sol#L418-L425 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperVaultV2.sol#L531-L538 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperVaultERC4626.sol#L183-L186   # Vulnerability details  ## Impact lockedProfitDegration is meant
code4rena,2023-02-ethos,128,Open and adjust trove will revert when LUSD token is paused.,bug; 3 (High Risk); unsatisfactory,"Borrow Logic, Collateral, Withdraw","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/BorrowerOperations.sol#L172-L373   # Vulnerability details  ## Impact open and adjust trove will revert when LUSD Token is paused.  ## Proof of Concept ```solidity BorrowerOperations.sol    function _triggerBorrowingFee(ITroveManager _troveManager, ILUSDToken _lusdToken, uint _LUSDAmount, uint _maxFeePercentage) internal returns (uint) {         _troveManager.decayBaseRateFromBorrowing(); // decay the bas"
code4rena,2023-02-ethos,125,Price feed could be used while being bad signal.,bug; 3 (High Risk); unsatisfactory; edited-by-warden,"Interest Rate, Borrow Logic",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/BorrowerOperations.sol#L181 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/BorrowerOperations.sol#L289 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/BorrowerOperations.sol#L383 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/RedemptionHelper.sol#L118 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contract
code4rena,2023-02-ethos,119,Incorrect calculation of LQTY gains. The attacker can repeatedly withdraw really small amounts of locked token and get a lot of gains.,invalid; 3 (High Risk); withdrawn by warden,"Deposit, Withdraw","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L684   # Vulnerability details  ## Impact Detailed description of the impact of this finding. The lqty gains are calculated incorrectly. Each time the user withdraws, the user's initialDeposit is taken. Now this is wrong, because, essentially, the attacker can keep getting lqty gains from the amount deposited by user.  The more the user locks up, the b"
code4rena,2023-02-ethos,116,SWC-107 Re-entrancy TroveManager.sol,invalid; 3 (High Risk); withdrawn by warden,Withdraw,# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/TroveManager.sol#L232-L295 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/TroveManager.sol#L310-L316 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/TroveManager.sol#L1397-L1423 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697
code4rena,2023-02-ethos,115,Missing slippage protection allows for profits to be stolen,bug; 3 (High Risk); unsatisfactory,"Deposit, Vault, Fund Theft",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contracts/ReaperStrategyGranarySupplyOnly.sol#L114   # Vulnerability details  # Missing slippage protection allows for profits to be stolen  ### Summary [`ReaperStrategyGranarySupplyOnly`](https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Vault/contracts/ReaperStrategyGranarySupplyOnly.sol) features swapping additional reward tokens to the `want` token on Velodrome. Du
code4rena,2023-02-ethos,114,Trove active status not set properly,bug; 3 (High Risk); unsatisfactory; edited-by-warden,"Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/BorrowerOperations.sol#L175   # Vulnerability details  ## Impact Trove active status not set properly  ## Proof of Concept https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/BorrowerOperations.sol#L175 - here contractsCache is pointed to be at memory location, after that on this line - https://github.com/code-4"
code4rena,2023-02-ethos,111,Stakers from the LQTYStaking contract can lose collateral fees when the collateral tokens have small decimals,bug; 3 (High Risk); satisfactory; upgraded by judge; edited-by-warden; duplicate-285,"Collateral, Precision",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L181   # Vulnerability details  ## Impact  The function [increaseF_Collateral](https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L177) at the LQTYStaking.sol contract is meant to be called by other contracts on the system to distribute redemption fees for a given collateral to the Oath/WETH lp stakers. This is achieved by incrementing the 
code4rena,2023-02-ethos,99,MAX_PRICE_DEVIATION_FROM_PREVIOUS_ROUND is 50% which can allow some illegitimate prices to pass without checking with Tellor,bug; 3 (High Risk); unsatisfactory,"Oracle, Precision",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/PriceFeed.sol#L46-L47 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/PriceFeed.sol#L428-L444 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/PriceFeed.sol#L236-L272   # Vulnerability details  ## Impact `MAX_PRICE_DEVIATION_FROM_PREVIOUS_ROUND` is used to determine whether a price check with Tellor is required in the event Chainlink has a large price d
code4rena,2023-02-ethos,93,SWC-107 Re-entrancy ActivePool.sol,invalid; 3 (High Risk); withdrawn by warden,"Borrow Logic, Collateral, Withdraw",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/ActivePool.sol#L71-L123 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/ActivePool.sol#L214-L217   # Vulnerability details  ## Impact ``` File: Ethos-Core/contracts/ActivePool.sol  Description: SWC-107 Re-entrancy ActivePool.sol.  I built a function called attack in an attacker contract that was deployed to 
code4rena,2023-02-ethos,92,"If the user deposited at a scale larger than the current one, which is possible because currentScale is refreshed once the pool is emptied, the tx reverts.",invalid; 3 (High Risk); withdrawn by warden,"Liquidation, Deposit, Withdraw","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L745   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  The user that wishes to withdraw, and has deposited the funds when the scale wasn't reset, can't withdraw, because the tx reverts. It reverts, because the code assumes that the currentScale is always going to be bigger than snapshot scale, which is just untru"
code4rena,2023-02-ethos,84,"In ActivePool.sol, in the setYieldDistributionParams(...) function, the sum of _treasurySplit, _SPSplit and _stakingSplit can overflow and thus the real sum of the three will no longer equal 10_000",bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/ActivePool.sol#L145   # Vulnerability details  ## Impact In `ActivePool.sol`, in the `setYieldDistributionParams(...)` function, the sum of `_treasurySplit`, `_SPSplit` and `_stakingSplit` can overflow and thus the sum of the three will no longer equal `10_000`. This means that the owner of the active pool can maliciously use this to allocate more assets than intended. What's more, the transaction can ove"
code4rena,2023-02-ethos,78,Withdrawal of funds using one single call to a combination of functions in CommunityIssuance.sol,bug; 3 (High Risk); unsatisfactory; edited-by-warden,Withdraw,# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/LQTY/CommunityIssuance.sol#L101-L117   # Vulnerability details  ## Impact ``` File: Ethos-Core/contracts/LQTY/CommunityIssuance.sol  Description: Withdrawal of funds using one single call to a combination of functions in CommunityIssuance.sol.  I built a function called attack in an attacker contract that was deployed to a TestCommunityIssuance.sol contract in a local e
code4rena,2023-02-ethos,76,A user might lose funds during withdrawl ,bug; 3 (High Risk); satisfactory; edited-by-warden; duplicate-288,"Withdraw, Vault, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contracts/ReaperVaultV2.sol#L359-L412   # Vulnerability details  ## Impact Detailed description of the impact of this finding. When a user calls ``_withdraw()`` (via ``withdraw()`` or ``redeem()``) to withdraw assets, the user might lose funds due to the adjustment of ``value`` at L400-L402.   ## Proof of Concept Provide direct links to all referenced code in GitHub. Add screens"
code4rena,2023-02-ethos,75,"A malicious user can steal all LUSD in the zero address, if any is there. ",bug; 3 (High Risk); unsatisfactory,Fund Theft,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/LUSDToken.sol#L262-L294   # Vulnerability details  ## Impact Detailed description of the impact of this finding. If for some reason, some community users burn their LUSD to the zero address, a malicious user will be able to exploit the vulnerability in ``permit()`` to steal all LUSD from the zero address.   ## Proof of Concept Provide direct links to all referenced code"
code4rena,2023-02-ethos,67,_updateRewardSumAndProduct() fails to reset/scale up offset errors,bug; 3 (High Risk); primary issue; sponsor disputed; unsatisfactory; edited-by-warden,"Liquidation, Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L547-L595   # Vulnerability details  ## Impact Detailed description of the impact of this finding. The ``_updateRewardSumAndProduct()`` function mishandles the offset errors, ``lastLQTYError``  ``lastCollateralError_Offset``, ``lastLUSDLossError_Offset`` at two critical events.    1) When the StabilityPool is emptied, they all need to set to zero so th"
code4rena,2023-02-ethos,65,Incorrect implementation for transferFrom in LUSDToken.sol,invalid; 3 (High Risk); withdrawn by warden,Other,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LUSDToken.sol#L237   # Vulnerability details  ## Impact  `_approve` function should be called before `_transfer`, the `transferFrom` on LUSDToken.sol calls these functions in the reverse order. With the current implementation, a user can call transferFrom with the victim address and transfer all user's token to his address. There is on check for `allowed[owner][msg.sender]` happens.   ## Proof of Concept "
code4rena,2023-02-ethos,62,Withdrawal of funds using one single call to a combination of functions in LUSDToken.sol,bug; 3 (High Risk); unsatisfactory; edited-by-warden,Withdraw,# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/LUSDToken.sol#L185-L189 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/LUSDToken.sol#L220-L224 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/LUSDToken.sol#L235-L240   # Vulnerability details  ## Impact ``` File: Ethos-Core/contracts/LUSDToken.
code4rena,2023-02-ethos,61,Decimal issue in ``_getSingularCollateralGain()`` ,invalid; 3 (High Risk); withdrawn by warden,"Collateral, Deposit, Precision","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L657-L675   # Vulnerability details  ## Impact Detailed description of the impact of this finding. ``_getSingularCollateralGain()`` has a decimal issue, the return value is  scaled to 1/e18 of what it should be. Similar decimal issue also occurs for [_getLQTYGainFromSnapshots at L707](https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b"
